course_code,requirement
70-311,GenEd---Humanities/Arts Electives
70-318,GenEd---Humanities/Arts Electives
70-321,GenEd---Humanities/Arts Electives
70-332,GenEd---Humanities/Arts Electives
70-340,GenEd---Humanities/Arts Electives
70-341,GenEd---Humanities/Arts Electives
70-342,GenEd---Humanities/Arts Electives
70-343,GenEd---Humanities/Arts Electives
70-345,GenEd---Humanities/Arts Electives
70-348,GenEd---Humanities/Arts Electives
70-350,GenEd---Humanities/Arts Electives
70-352,GenEd---Humanities/Arts Electives
70-364,GenEd---Humanities/Arts Electives
70-365,GenEd---Humanities/Arts Electives
70-381,GenEd---Humanities/Arts Electives
70-430,GenEd---Humanities/Arts Electives
73-011,GenEd---Humanities/Arts Electives
73-102,GenEd---Humanities/Arts Electives
73-103,GenEd---Humanities/Arts Electives
99-231,GenEd---Humanities/Arts Electives
99-238,GenEd---Humanities/Arts Electives
02-223,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
02-261,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
85-219,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
85-310,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
85-314,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Any Department"
02-223,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Paired with Biology"
02-261,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Paired with Biology"
02-262,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Paired with Biology"
85-219,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Paired with Biology"
02-261,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Lab Requirement"
02-262,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Lab Requirement"
03-124,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Lab Requirement"
03-151,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Lab Requirement"
03-206,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Lab Requirement"
03-351,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Lab Requirement"
09-101,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Lab Requirement"
09-221,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Lab Requirement"
27-100,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Lab Requirement"
33-104,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Lab Requirement"
33-228,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Lab Requirement"
42-203,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Lab Requirement"
85-310,"GenEd---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Lab Requirement"
33-121,"GenEd---Science and Engineering---Science and Engineering (CB)---Science/Engineering, Any Department (4 courses)---Physics"
33-141,"GenEd---Science and Engineering---Science and Engineering (CB)---Science/Engineering, Any Department (4 courses)---Physics"
09-105,"GenEd---Science and Engineering---Science and Engineering (CB)---Science/Engineering, Any Department (4 courses)---Chemistry"
09-107,"GenEd---Science and Engineering---Science and Engineering (CB)---Science/Engineering, Any Department (4 courses)---Chemistry"
03-121,"GenEd---Science and Engineering---Science and Engineering (CB)---Science/Engineering, Any Department (4 courses)---Modern Biology"
03-151,"GenEd---Science and Engineering---Science and Engineering (CB)---Science/Engineering, Any Department (4 courses)---Modern Biology"
02-261,"GenEd---Science and Engineering---Science and Engineering (CB)---Science/Engineering, Any Department (4 courses)---Molecular Biology"
03-343,"GenEd---Science and Engineering---Science and Engineering (CB)---Science/Engineering, Any Department (4 courses)---Molecular Biology"
03-121,"GenEd---Science and Engineering---Science and Engineering (CB)---Science/Engineering, Same Department (2 courses)---Modern Biology"
03-151,"GenEd---Science and Engineering---Science and Engineering (CB)---Science/Engineering, Same Department (2 courses)---Modern Biology"
02-261,"GenEd---Science and Engineering---Science and Engineering (CB)---Science/Engineering, Same Department (2 courses)---Molecular Biology"
02-262,"GenEd---Science and Engineering---Science and Engineering (CB)---Science/Engineering, Same Department (2 courses)---Molecular Biology"
03-343,"GenEd---Science and Engineering---Science and Engineering (CB)---Science/Engineering, Same Department (2 courses)---Molecular Biology"
02-261,GenEd---Science and Engineering---Science and Engineering (CB)---Lab Requirement
02-262,GenEd---Science and Engineering---Science and Engineering (CB)---Lab Requirement
03-343,GenEd---Science and Engineering---Science and Engineering (CB)---Lab Requirement
21-112,BS in Information Systems---Technical Core---Mathematics
21-120,BS in Information Systems---Technical Core---Mathematics
21-127,BS in Information Systems---Technical Core---Mathematics
21-240,BS in Information Systems---Technical Core---Mathematics
80-210,BS in Information Systems---Technical Core---Mathematics
15-110,BS in Information Systems---Technical Core---Computer Science Requirement
15-112,BS in Information Systems---Technical Core---Computer Science Requirement
15-121,BS in Information Systems---Technical Core---Computer Science Requirement
15-122,BS in Information Systems---Technical Core---Computer Science Requirement
67-100,BS in Information Systems---Information Systems Core---First Year Colloquium
67-250,BS in Information Systems---Information Systems Core---Information Systems Milieux
67-262,BS in Information Systems---Information Systems Core---Database Design and Development
67-272,BS in Information Systems---Information Systems Core---Application Design and Development
05-391,BS in Information Systems---Information Systems Core---HCI Requirement
05-410,BS in Information Systems---Information Systems Core---HCI Requirement
05-452,BS in Information Systems---Information Systems Core---HCI Requirement
05-897,BS in Information Systems---Information Systems Core---HCI Requirement
17-313,BS in Information Systems---Information Systems Core---Foundations of Software Engineering
67-373,BS in Information Systems---Information Systems Core---Information Systems Consulting Project
67-382,BS in Information Systems---Information Systems Core---Managing Digital Transformation
95-422,BS in Information Systems---Information Systems Core---Managing Digital Transformation
36-315,BS in Information Systems---Information Systems Breadth---Professional Communications
51-261,BS in Information Systems---Information Systems Breadth---Professional Communications
51-262,BS in Information Systems---Information Systems Breadth---Professional Communications
67-202,BS in Information Systems---Information Systems Breadth---Professional Communications
67-265,BS in Information Systems---Information Systems Breadth---Professional Communications
67-338,BS in Information Systems---Information Systems Breadth---Professional Communications
70-321,BS in Information Systems---Information Systems Breadth---Professional Communications
70-340,BS in Information Systems---Information Systems Breadth---Professional Communications
70-341,BS in Information Systems---Information Systems Breadth---Professional Communications
70-342,BS in Information Systems---Information Systems Breadth---Professional Communications
76-270,BS in Information Systems---Information Systems Breadth---Professional Communications
84-250,BS in Information Systems---Information Systems Breadth---Professional Communications
85-341,BS in Information Systems---Information Systems Breadth---Professional Communications
88-341,BS in Information Systems---Information Systems Breadth---Professional Communications
88-418,BS in Information Systems---Information Systems Breadth---Professional Communications
88-419,BS in Information Systems---Information Systems Breadth---Professional Communications
21-257,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-202,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-208,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-225,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-303,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-309,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-315,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-350,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-401,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
36-402,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
67-357,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
67-364,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
70-208,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
73-265,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
80-305,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
88-223,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
88-251,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
88-252,BS in Information Systems---Information Systems Breadth---Quantitative Analysis and Research Methods
05-470,BS in Information Systems---Information Systems Breadth---Innovation and Entrepreneurship
17-356,BS in Information Systems---Information Systems Breadth---Innovation and Entrepreneurship
67-443,BS in Information Systems---Information Systems Breadth---Innovation and Entrepreneurship
67-474,BS in Information Systems---Information Systems Breadth---Innovation and Entrepreneurship
11-685,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Technical Core
15-281,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Technical Core
15-288,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Technical Core
36-315,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Technical Core
67-364,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Technical Core
11-411,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
15-282,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
67-212,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
67-379,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
67-357,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
67-410,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
70-374,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
70-469,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
70-462,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
73-265,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Data Science Applications
67-426,BS in Information Systems---Concentration---Data Science---Data Science Concentration---Summative Course
67-318,"BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Enabling Methods, Techniques and Tools"
67-323,"BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Enabling Methods, Techniques and Tools"
67-352,"BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Enabling Methods, Techniques and Tools"
70-443,"BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Enabling Methods, Techniques and Tools"
67-220,BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Orthogonal Topics
67-354,BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Orthogonal Topics
70-318,BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Orthogonal Topics
70-387,BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Orthogonal Topics
70-342,BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Orthogonal Topics
67-425,BS in Information Systems---Concentration---Digitalization---Digitalization Concentration---Summative Course
15-316,BS in Information Systems---Concentration---Information Security and Privacy---Information Security and Privacy Concentration---Technical Core
67-223,BS in Information Systems---Concentration---Information Security and Privacy---Information Security and Privacy Concentration---Technical Core
67-380,BS in Information Systems---Concentration---Information Security and Privacy---Information Security and Privacy Concentration---Technical Core
