course_code,requirement
33-121,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-122,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-124,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-141,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-142,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-151,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-152,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-211,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-224,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-225,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-226,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-228,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-232,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
33-350,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 1"
03-113,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-115,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-116,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-117,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-118,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-119,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-120,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-121,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-124,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-125,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-127,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-128,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-129,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-131,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-132,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-133,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-135,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-140,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-151,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-161,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-201,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-202,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-206,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-210,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-220,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-230,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-231,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-232,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-240,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-250,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-251,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-252,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-260,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-290,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-301,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-320,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-326,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-327,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-330,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-342,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-343,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-344,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-345,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-346,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-350,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-351,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-355,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-362,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-363,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-365,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-366,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-370,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-380,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-390,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-391,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-401,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-402,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
03-409,"Qatar CS - General Education---Science and Engineering---Science and Engineering (CS, AI, & HCI)---Same Department---Option 2---Biology Course"
