enrollment_id,class,enrollment_count,department,section,offering_id
79-378_S25_2_4_W_QBA,4,2,QBA,W,79-378_S25_2
79-378_S25_2_4_W_QCS,4,1,QCS,W,79-378_S25_2
79-378_S25_2_2_W_QIS,2,6,QIS,W,79-378_S25_2
79-378_S25_2_3_W_QIS,3,1,QIS,W,79-378_S25_2
79-378_S25_2_4_W_QIS,4,1,QIS,W,79-378_S25_2
79-391_S25_2_5_W_CMQ,5,1,CMQ,W,79-391_S25_2
79-391_S25_2_3_W_QBA,3,2,QBA,W,79-391_S25_2
79-391_S25_2_4_W_QBA,4,6,QBA,W,79-391_S25_2
79-391_S25_2_3_W_QCS,3,3,QCS,W,79-391_S25_2
79-391_S25_2_4_W_QCS,4,1,QCS,W,79-391_S25_2
79-391_S25_2_3_W_QIS,3,9,QIS,W,79-391_S25_2
79-391_S25_2_4_W_QIS,4,2,QIS,W,79-391_S25_2
79-465_S25_2_5_W_CMQ,5,1,CMQ,W,79-465_S25_2
79-465_S25_2_4_W_QBA,4,7,QBA,W,79-465_S25_2
79-465_S25_2_4_W_QBS,4,1,QBS,W,79-465_S25_2
79-465_S25_2_4_W_QCS,4,1,QCS,W,79-465_S25_2
79-465_S25_2_2_W_QIS,2,2,QIS,W,79-465_S25_2
79-465_S25_2_3_W_QIS,3,1,QIS,W,79-465_S25_2
79-465_S25_2_4_W_QIS,4,10,QIS,W,79-465_S25_2
80-130_S25_2_2_W_QBA,2,2,QBA,W,80-130_S25_2
80-130_S25_2_3_W_QBA,3,4,QBA,W,80-130_S25_2
80-130_S25_2_4_W_QBA,4,1,QBA,W,80-130_S25_2
80-130_S25_2_1_W_QCS,1,1,QCS,W,80-130_S25_2
80-130_S25_2_2_W_QCS,2,1,QCS,W,80-130_S25_2
80-130_S25_2_4_W_QCS,4,2,QCS,W,80-130_S25_2
80-130_S25_2_3_W_QIS,3,2,QIS,W,80-130_S25_2
80-130_S25_2_4_W_QIS,4,2,QIS,W,80-130_S25_2
80-130_S25_2_0_W_SPC,0,1,SPC,W,80-130_S25_2
82-102_S25_2_3_W_QBA,3,1,QBA,W,82-102_S25_2
82-102_S25_2_2_W_QCS,2,1,QCS,W,82-102_S25_2
82-102_S25_2_3_W_QIS,3,2,QIS,W,82-102_S25_2
82-102_S25_2_0_W_SPC,0,1,SPC,W,82-102_S25_2
82-112_S25_2_1_W_QBA,1,2,QBA,W,82-112_S25_2
82-112_S25_2_4_W_QBS,4,1,QBS,W,82-112_S25_2
82-112_S25_2_0_W_SPC,0,2,SPC,W,82-112_S25_2
82-142_S25_2_2_W_QBA,2,2,QBA,W,82-142_S25_2
82-142_S25_2_4_W_QBS,4,1,QBS,W,82-142_S25_2
82-193_S25_2_1_W3_QBA,1,1,QBA,W3,82-193_S25_2
82-193_S25_2_4_W3_QBS,4,1,QBS,W3,82-193_S25_2
82-193_S25_2_3_W3_QIS,3,2,QIS,W3,82-193_S25_2
82-193_S25_2_4_W3_QIS,4,1,QIS,W3,82-193_S25_2
82-193_S25_2_1_W4_QBA,1,1,QBA,W4,82-193_S25_2
82-193_S25_2_2_W4_QBA,2,1,QBA,W4,82-193_S25_2
82-193_S25_2_3_W4_QBA,3,1,QBA,W4,82-193_S25_2
82-193_S25_2_4_W4_QBA,4,1,QBA,W4,82-193_S25_2
82-193_S25_2_4_W4_QCS,4,2,QCS,W4,82-193_S25_2
82-193_S25_2_3_X3_QBA,3,1,QBA,X3,82-193_S25_2
82-193_S25_2_4_X3_QBS,4,2,QBS,X3,82-193_S25_2
82-193_S25_2_3_X3_QIS,3,1,QIS,X3,82-193_S25_2
82-289_S25_2_3_W_QBA,3,1,QBA,W,82-289_S25_2
82-289_S25_2_1_W_QIS,1,4,QIS,W,82-289_S25_2
82-299_S25_2_1_W_QIS,1,7,QIS,W,82-299_S25_2
82-299_S25_2_2_W_QIS,2,2,QIS,W,82-299_S25_2
82-511_S25_2_1_W_QBA,1,1,QBA,W,82-511_S25_2
82-511_S25_2_2_W_QBA,2,4,QBA,W,82-511_S25_2
82-511_S25_2_3_W_QBA,3,1,QBA,W,82-511_S25_2
82-511_S25_2_3_W_QBS,3,1,QBS,W,82-511_S25_2
82-511_S25_2_4_W_QBS,4,1,QBS,W,82-511_S25_2
82-511_S25_2_4_W_QIS,4,4,QIS,W,82-511_S25_2
85-211_S25_2_2_W_QBA,2,4,QBA,W,85-211_S25_2
85-211_S25_2_3_W_QBA,3,3,QBA,W,85-211_S25_2
85-211_S25_2_1_W_QBS,1,1,QBS,W,85-211_S25_2
85-211_S25_2_2_W_QBS,2,8,QBS,W,85-211_S25_2
85-211_S25_2_3_W_QBS,3,5,QBS,W,85-211_S25_2
85-211_S25_2_2_W_QCS,2,1,QCS,W,85-211_S25_2
85-211_S25_2_3_W_QCS,3,1,QCS,W,85-211_S25_2
85-211_S25_2_2_W_QIS,2,18,QIS,W,85-211_S25_2
85-211_S25_2_3_W_QIS,3,7,QIS,W,85-211_S25_2
85-211_S25_2_4_W_QIS,4,5,QIS,W,85-211_S25_2
85-211_S25_2_2_X_QBA,2,11,QBA,X,85-211_S25_2
85-211_S25_2_3_X_QBA,3,1,QBA,X,85-211_S25_2
85-211_S25_2_1_X_QBS,1,1,QBS,X,85-211_S25_2
85-211_S25_2_1_X_QCS,1,15,QCS,X,85-211_S25_2
85-211_S25_2_2_X_QCS,2,4,QCS,X,85-211_S25_2
85-211_S25_2_3_X_QCS,3,1,QCS,X,85-211_S25_2
85-211_S25_2_1_X_QIS,1,5,QIS,X,85-211_S25_2
85-211_S25_2_2_X_QIS,2,4,QIS,X,85-211_S25_2
85-211_S25_2_0_X_SPC,0,2,SPC,X,85-211_S25_2
85-219_S25_2_1_W_QBS,1,4,QBS,W,85-219_S25_2
85-219_S25_2_2_W_QBS,2,2,QBS,W,85-219_S25_2
85-219_S25_2_3_W_QBS,3,5,QBS,W,85-219_S25_2
85-219_S25_2_4_W_QBS,4,3,QBS,W,85-219_S25_2
85-219_S25_2_3_W_QCS,3,3,QCS,W,85-219_S25_2
85-219_S25_2_4_W_QCS,4,3,QCS,W,85-219_S25_2
85-219_S25_2_1_W_QIS,1,2,QIS,W,85-219_S25_2
85-219_S25_2_2_W_QIS,2,4,QIS,W,85-219_S25_2
85-219_S25_2_3_W_QIS,3,2,QIS,W,85-219_S25_2
85-241_S25_2_1_W_QBA,1,1,QBA,W,85-241_S25_2
85-241_S25_2_2_W_QBA,2,2,QBA,W,85-241_S25_2
85-241_S25_2_3_W_QBS,3,1,QBS,W,85-241_S25_2
85-241_S25_2_4_W_QBS,4,1,QBS,W,85-241_S25_2
85-241_S25_2_2_W_QCS,2,3,QCS,W,85-241_S25_2
85-241_S25_2_4_W_QCS,4,2,QCS,W,85-241_S25_2
85-241_S25_2_5_W_QCS,5,1,QCS,W,85-241_S25_2
85-241_S25_2_1_W_QIS,1,9,QIS,W,85-241_S25_2
85-241_S25_2_2_W_QIS,2,15,QIS,W,85-241_S25_2
85-241_S25_2_4_W_QIS,4,1,QIS,W,85-241_S25_2
85-253_S25_2_2_W4_QBA,2,4,QBA,W4,85-253_S25_2
85-253_S25_2_4_W4_QBA,4,2,QBA,W4,85-253_S25_2
85-253_S25_2_1_W4_QBS,1,7,QBS,W4,85-253_S25_2
85-253_S25_2_2_W4_QBS,2,3,QBS,W4,85-253_S25_2
85-253_S25_2_4_W4_QBS,4,3,QBS,W4,85-253_S25_2
85-253_S25_2_2_W4_QCS,2,2,QCS,W4,85-253_S25_2
85-253_S25_2_4_W4_QIS,4,4,QIS,W4,85-253_S25_2
85-310_S25_2_3_W_QBA,3,2,QBA,W,85-310_S25_2
85-310_S25_2_4_W_QBA,4,1,QBA,W,85-310_S25_2
85-310_S25_2_5_W_QBA,5,1,QBA,W,85-310_S25_2
85-310_S25_2_2_W_QBS,2,1,QBS,W,85-310_S25_2
85-310_S25_2_3_W_QBS,3,1,QBS,W,85-310_S25_2
85-310_S25_2_4_W_QCS,4,1,QCS,W,85-310_S25_2
85-310_S25_2_5_W_QCS,5,1,QCS,W,85-310_S25_2
85-310_S25_2_4_W_QIS,4,3,QIS,W,85-310_S25_2
85-364_S25_2_1_W_QBA,1,1,QBA,W,85-364_S25_2
85-364_S25_2_2_W_QBA,2,1,QBA,W,85-364_S25_2
85-364_S25_2_4_W_QBA,4,1,QBA,W,85-364_S25_2
85-364_S25_2_2_W_QBS,2,1,QBS,W,85-364_S25_2
85-364_S25_2_3_W_QBS,3,1,QBS,W,85-364_S25_2
85-364_S25_2_1_W_QCS,1,1,QCS,W,85-364_S25_2
85-364_S25_2_3_W_QIS,3,1,QIS,W,85-364_S25_2
98-027_S25_2_2_W3_QBA,2,2,QBA,W3,98-027_S25_2
98-027_S25_2_3_W3_QBA,3,2,QBA,W3,98-027_S25_2
98-027_S25_2_4_W3_QBA,4,1,QBA,W3,98-027_S25_2
98-027_S25_2_1_W3_QCS,1,1,QCS,W3,98-027_S25_2
98-027_S25_2_2_W3_QCS,2,1,QCS,W3,98-027_S25_2
98-027_S25_2_3_W3_QCS,3,1,QCS,W3,98-027_S25_2
98-027_S25_2_3_W3_QIS,3,7,QIS,W3,98-027_S25_2
98-027_S25_2_4_W3_QIS,4,1,QIS,W3,98-027_S25_2
98-028_S25_2_5_W3_CMQ,5,1,CMQ,W3,98-028_S25_2
98-028_S25_2_4_W3_QBA,4,1,QBA,W3,98-028_S25_2
98-028_S25_2_4_W3_QBS,4,1,QBS,W3,98-028_S25_2
98-028_S25_2_3_W3_QCS,3,1,QCS,W3,98-028_S25_2
98-028_S25_2_4_W3_QIS,4,2,QIS,W3,98-028_S25_2
98-029_S25_2_1_W3_QBA,1,1,QBA,W3,98-029_S25_2
98-029_S25_2_4_W3_QBA,4,1,QBA,W3,98-029_S25_2
98-029_S25_2_2_W3_QCS,2,1,QCS,W3,98-029_S25_2
98-029_S25_2_4_W3_QCS,4,1,QCS,W3,98-029_S25_2
98-029_S25_2_1_W3_QIS,1,2,QIS,W3,98-029_S25_2
98-029_S25_2_2_W3_QIS,2,2,QIS,W3,98-029_S25_2
98-029_S25_2_4_W3_QIS,4,1,QIS,W3,98-029_S25_2
99-250_S25_2_1_W3_QBS,1,4,QBS,W3,99-250_S25_2
99-250_S25_2_1_W3_QCS,1,1,QCS,W3,99-250_S25_2
99-250_S25_2_1_W3_QIS,1,2,QIS,W3,99-250_S25_2
99-250_S25_2_1_X3_QBA,1,5,QBA,X3,99-250_S25_2
99-250_S25_2_1_X3_QIS,1,4,QIS,X3,99-250_S25_2
99-401_S25_2_4_W_QIS,4,1,QIS,W,99-401_S25_2
99-408_S25_2_2_W3_QBA,2,1,QBA,W3,99-408_S25_2
99-408_S25_2_1_W3_QBS,1,1,QBS,W3,99-408_S25_2
99-408_S25_2_1_W3_QIS,1,3,QIS,W3,99-408_S25_2
99-408_S25_2_3_W3_QIS,3,4,QIS,W3,99-408_S25_2
99-430_S25_2_4_A_CIT,4,1,CIT,A,99-430_S25_2
99-430_S25_2_5_A_CIT,5,1,CIT,A,99-430_S25_2
99-430_S25_2_5_A_CMQ,5,2,CMQ,A,99-430_S25_2
03-121_F20_2_2_W_BA,2,1,BA,W,03-121_F20_2
03-121_F20_2_3_W_QCS,3,1,QCS,W,03-121_F20_2
03-121_F20_2_0_W_SPC,0,5,SPC,W,03-121_F20_2
03-151_F20_2_1_2_QBS,1,17,QBS,2,03-151_F20_2
03-151_F20_2_4_2_QCS,4,7,QCS,2,03-151_F20_2
03-151_F20_2_1_W_QBS,1,17,QBS,W,03-151_F20_2
03-151_F20_2_4_W_QCS,4,7,QCS,W,03-151_F20_2
03-210_F20_2_2_W1_QBS,2,3,QBS,W1,03-210_F20_2
03-210_F20_2_3_W1_QBS,3,1,QBS,W1,03-210_F20_2
03-210_F20_2_2_W1_QCS,2,1,QCS,W1,03-210_F20_2
03-445_F20_2_4_W_QBS,4,1,QBS,W,03-445_F20_2
03-445_F20_2_3_X_QBS,3,1,QBS,X,03-445_F20_2
03-445_F20_2_4_XX_QBS,4,2,QBS,XX,03-445_F20_2
07-599_F20_2_4_W_QCS,4,1,QCS,W,07-599_F20_2
15-110_F20_2_4_W_QBA,4,2,QBA,W,15-110_F20_2
15-110_F20_2_5_W_QBA,5,1,QBA,W,15-110_F20_2
15-110_F20_2_1_W_QCS,1,2,QCS,W,15-110_F20_2
15-110_F20_2_1_W_QIS,1,28,QIS,W,15-110_F20_2
15-110_F20_2_2_W_QIS,2,1,QIS,W,15-110_F20_2
15-112_F20_2_2_W_QBA,2,1,QBA,W,15-112_F20_2
15-112_F20_2_3_W_QBA,3,1,QBA,W,15-112_F20_2
15-112_F20_2_2_W_QBS,2,1,QBS,W,15-112_F20_2
15-112_F20_2_1_W_QCS,1,25,QCS,W,15-112_F20_2
15-112_F20_2_2_W_QIS,2,2,QIS,W,15-112_F20_2
15-112_F20_2_0_W_SPC,0,2,SPC,W,15-112_F20_2
15-591_F20_2_2_W_QCS,2,1,QCS,W,15-591_F20_2
15-591_F20_2_3_X_QCS,3,1,QCS,X,15-591_F20_2
15-591_F20_2_2_Y_QCS,2,1,QCS,Y,15-591_F20_2
21-111_F20_2_1_W_QBA,1,38,QBA,W,21-111_F20_2
21-111_F20_2_1_W_QBS,1,1,QBS,W,21-111_F20_2
21-111_F20_2_2_W_QBS,2,1,QBS,W,21-111_F20_2
21-111_F20_2_3_W_QBS,3,1,QBS,W,21-111_F20_2
21-111_F20_2_1_W_QIS,1,1,QIS,W,21-111_F20_2
21-111_F20_2_1_X_QBA,1,4,QBA,X,21-111_F20_2
21-111_F20_2_1_X_QIS,1,22,QIS,X,21-111_F20_2
21-120_F20_2_1_W_QBA,1,1,QBA,W,21-120_F20_2
21-120_F20_2_2_W_QBA,2,1,QBA,W,21-120_F20_2
21-120_F20_2_1_W_QBS,1,15,QBS,W,21-120_F20_2
21-120_F20_2_5_W_QBS,5,1,QBS,W,21-120_F20_2
21-120_F20_2_1_W_QCS,1,23,QCS,W,21-120_F20_2
21-120_F20_2_2_W_QIS,2,1,QIS,W,21-120_F20_2
21-120_F20_2_5_W_QIS,5,1,QIS,W,21-120_F20_2
21-127_F20_2_2_W_HSS,2,1,HSS,W,21-127_F20_2
21-127_F20_2_2_W_QBS,2,3,QBS,W,21-127_F20_2
21-127_F20_2_1_W_QCS,1,22,QCS,W,21-127_F20_2
21-127_F20_2_2_W_QCS,2,1,QCS,W,21-127_F20_2
38-110_F20_2_2_W_QBS,2,1,QBS,W,38-110_F20_2
38-110_F20_2_3_W_QBS,3,3,QBS,W,38-110_F20_2
38-110_F20_2_4_W_QBS,4,6,QBS,W,38-110_F20_2
38-220_F20_2_3_W_QBS,3,1,QBS,W,38-220_F20_2
38-220_F20_2_4_W_QBS,4,10,QBS,W,38-220_F20_2
38-430_F20_2_3_W2_QBS,3,1,QBS,W2,38-430_F20_2
38-430_F20_2_4_W2_QBS,4,14,QBS,W2,38-430_F20_2
67-390_F20_2_5_W_SDU,5,1,SDU,W,67-390_F20_2
70-122_F20_2_1_W_QBA,1,25,QBA,W,70-122_F20_2
70-122_F20_2_2_W_QCS,2,1,QCS,W,70-122_F20_2
70-122_F20_2_3_W_QCS,3,3,QCS,W,70-122_F20_2
70-122_F20_2_2_W_QIS,2,1,QIS,W,70-122_F20_2
70-122_F20_2_3_W_QIS,3,1,QIS,W,70-122_F20_2
70-122_F20_2_1_X_QBA,1,21,QBA,X,70-122_F20_2
70-122_F20_2_2_X_QBA,2,1,QBA,X,70-122_F20_2
70-122_F20_2_3_X_QBS,3,1,QBS,X,70-122_F20_2
70-122_F20_2_3_X_QCS,3,3,QCS,X,70-122_F20_2
70-122_F20_2_2_X_QIS,2,2,QIS,X,70-122_F20_2
70-122_F20_2_3_X_QIS,3,2,QIS,X,70-122_F20_2
70-122_F20_2_4_X_QIS,4,1,QIS,X,70-122_F20_2
70-207_F20_2_2_W_QBA,2,32,QBA,W,70-207_F20_2
70-207_F20_2_3_W_QCS,3,1,QCS,W,70-207_F20_2
70-207_F20_2_2_W_QIS,2,6,QIS,W,70-207_F20_2
70-207_F20_2_3_W_QIS,3,2,QIS,W,70-207_F20_2
70-311_F20_2_2_W_HSS,2,1,HSS,W,70-311_F20_2
70-311_F20_2_2_W_QBA,2,2,QBA,W,70-311_F20_2
70-311_F20_2_3_W_QBA,3,7,QBA,W,70-311_F20_2
70-311_F20_2_4_W_QBA,4,5,QBA,W,70-311_F20_2
70-311_F20_2_4_W_QCS,4,1,QCS,W,70-311_F20_2
70-311_F20_2_2_W_QIS,2,13,QIS,W,70-311_F20_2
70-311_F20_2_3_W_QIS,3,2,QIS,W,70-311_F20_2
70-311_F20_2_4_W_QIS,4,1,QIS,W,70-311_F20_2
70-332_F20_2_2_W_QBA,2,1,QBA,W,70-332_F20_2
70-332_F20_2_3_W_QBA,3,11,QBA,W,70-332_F20_2
70-332_F20_2_4_W_QBA,4,13,QBA,W,70-332_F20_2
70-332_F20_2_5_W_QBA,5,1,QBA,W,70-332_F20_2
70-371_F20_2_2_W_QBA,2,1,QBA,W,70-371_F20_2
70-371_F20_2_3_W_QBA,3,15,QBA,W,70-371_F20_2
70-371_F20_2_4_W_QBA,4,5,QBA,W,70-371_F20_2
70-371_F20_2_5_W_QBA,5,1,QBA,W,70-371_F20_2
70-371_F20_2_3_W_QCS,3,2,QCS,W,70-371_F20_2
70-381_F20_2_2_W_QBA,2,4,QBA,W,70-381_F20_2
70-381_F20_2_3_W_QBA,3,8,QBA,W,70-381_F20_2
70-381_F20_2_4_W_QBA,4,4,QBA,W,70-381_F20_2
70-381_F20_2_3_W_QBS,3,1,QBS,W,70-381_F20_2
70-381_F20_2_3_W_QCS,3,2,QCS,W,70-381_F20_2
70-381_F20_2_2_W_QIS,2,2,QIS,W,70-381_F20_2
70-381_F20_2_0_W_SPC,0,6,SPC,W,70-381_F20_2
70-391_F20_2_2_W_QBA,2,2,QBA,W,70-391_F20_2
70-391_F20_2_3_W_QBA,3,1,QBA,W,70-391_F20_2
70-391_F20_2_4_W_QBA,4,1,QBA,W,70-391_F20_2
70-391_F20_2_3_W_QIS,3,2,QIS,W,70-391_F20_2
70-500_F20_2_4_W_QBA,4,6,QBA,W,70-500_F20_2
73-103_F20_2_2_3_QBA,2,27,QBA,3,73-103_F20_2
73-103_F20_2_3_3_QBA,3,3,QBA,3,73-103_F20_2
73-103_F20_2_4_3_QBA,4,1,QBA,3,73-103_F20_2
73-103_F20_2_4_3_QCS,4,1,QCS,3,73-103_F20_2
73-103_F20_2_2_W_QBA,2,15,QBA,W,73-103_F20_2
73-103_F20_2_4_W_QBA,4,1,QBA,W,73-103_F20_2
73-103_F20_2_4_W_QCS,4,1,QCS,W,73-103_F20_2
73-103_F20_2_2_X_QBA,2,12,QBA,X,73-103_F20_2
73-103_F20_2_3_X_QBA,3,3,QBA,X,73-103_F20_2
76-101_F20_2_1_W_QBA,1,4,QBA,W,76-101_F20_2
76-101_F20_2_2_W_QBA,2,1,QBA,W,76-101_F20_2
76-101_F20_2_1_W_QBS,1,1,QBS,W,76-101_F20_2
76-101_F20_2_2_W_QBS,2,2,QBS,W,76-101_F20_2
76-101_F20_2_1_W_QCS,1,2,QCS,W,76-101_F20_2
76-101_F20_2_2_W_QCS,2,1,QCS,W,76-101_F20_2
76-101_F20_2_3_W_QCS,3,1,QCS,W,76-101_F20_2
76-270_F20_2_4_W_QBA,4,2,QBA,W,76-270_F20_2
76-270_F20_2_5_W_QBA,5,1,QBA,W,76-270_F20_2
76-270_F20_2_3_W_QCS,3,3,QCS,W,76-270_F20_2
76-270_F20_2_4_W_QCS,4,1,QCS,W,76-270_F20_2
76-270_F20_2_2_W_QIS,2,1,QIS,W,76-270_F20_2
76-270_F20_2_3_W_QIS,3,5,QIS,W,76-270_F20_2
76-270_F20_2_4_W_QIS,4,1,QIS,W,76-270_F20_2
76-270_F20_2_5_W_QIS,5,1,QIS,W,76-270_F20_2
76-270_F20_2_3_X_QCS,3,2,QCS,X,76-270_F20_2
76-270_F20_2_2_X_QIS,2,12,QIS,X,76-270_F20_2
76-270_F20_2_3_X_QIS,3,2,QIS,X,76-270_F20_2
79-491_F20_2_3_W_QCS,3,1,QCS,W,79-491_F20_2
79-491_F20_2_5_W_SDU,5,1,SDU,W,79-491_F20_2
79-491_F20_2_4_X_QBA,4,1,QBA,X,79-491_F20_2
82-104_F20_2_4_W_QBA,4,2,QBA,W,82-104_F20_2
82-104_F20_2_4_W_QBS,4,1,QBS,W,82-104_F20_2
82-104_F20_2_2_W_QIS,2,1,QIS,W,82-104_F20_2
82-104_F20_2_4_W_QIS,4,1,QIS,W,82-104_F20_2
82-141_F20_2_4_W_QBA,4,1,QBA,W,82-141_F20_2
82-141_F20_2_4_W_QBS,4,1,QBS,W,82-141_F20_2
82-141_F20_2_4_W_QIS,4,1,QIS,W,82-141_F20_2
82-141_F20_2_5_W_QIS,5,1,QIS,W,82-141_F20_2
82-141_F20_2_0_W_SPC,0,5,SPC,W,82-141_F20_2
82-141_F20_2_2_X_QBA,2,1,QBA,X,82-141_F20_2
82-141_F20_2_4_X_QBA,4,1,QBA,X,82-141_F20_2
82-141_F20_2_2_X_QBS,2,1,QBS,X,82-141_F20_2
82-141_F20_2_4_X_QBS,4,2,QBS,X,82-141_F20_2
82-141_F20_2_4_X_QIS,4,1,QIS,X,82-141_F20_2
82-141_F20_2_0_X_SPC,0,3,SPC,X,82-141_F20_2
82-142_F20_2_4_W_QBA,4,1,QBA,W,82-142_F20_2
82-142_F20_2_2_W_QIS,2,1,QIS,W,82-142_F20_2
82-313_F20_2_2_W_QBA,2,1,QBA,W,82-313_F20_2
82-313_F20_2_4_W_QBA,4,4,QBA,W,82-313_F20_2
82-313_F20_2_3_W_QBS,3,4,QBS,W,82-313_F20_2
82-313_F20_2_2_W_QIS,2,2,QIS,W,82-313_F20_2
82-313_F20_2_3_W_QIS,3,1,QIS,W,82-313_F20_2
82-313_F20_2_5_W_QIS,5,1,QIS,W,82-313_F20_2
82-313_F20_2_0_W_SPC,0,1,SPC,W,82-313_F20_2
98-000_F20_2_2_W_QBA,2,2,QBA,W,98-000_F20_2
98-000_F20_2_3_W_QCS,3,1,QCS,W,98-000_F20_2
98-000_F20_2_4_W_QCS,4,1,QCS,W,98-000_F20_2
98-000_F20_2_4_W_QIS,4,1,QIS,W,98-000_F20_2
03-445_F21_2_3_W_QBS,3,1,QBS,W,03-445_F21_2
03-445_F21_2_4_X_QBS,4,3,QBS,X,03-445_F21_2
03-445_F21_2_4_Y_QBS,4,2,QBS,Y,03-445_F21_2
03-445_F21_2_2_YY_QBS,2,1,QBS,YY,03-445_F21_2
03-445_F21_2_4_YY_QBS,4,2,QBS,YY,03-445_F21_2
03-445_F21_2_2_Z_QBS,2,1,QBS,Z,03-445_F21_2
03-445_F21_2_4_Z_QBS,4,2,QBS,Z,03-445_F21_2
07-599_F21_2_4_W_QCS,4,3,QCS,W,07-599_F21_2
15-110_F21_2_2_W_QBS,2,1,QBS,W,15-110_F21_2
15-110_F21_2_1_W_QIS,1,28,QIS,W,15-110_F21_2
15-110_F21_2_0_W_SPC,0,1,SPC,W,15-110_F21_2
15-112_F21_2_2_W_QBA,2,1,QBA,W,15-112_F21_2
15-112_F21_2_1_W_QCS,1,23,QCS,W,15-112_F21_2
15-112_F21_2_2_W_QCS,2,1,QCS,W,15-112_F21_2
15-112_F21_2_3_W_QCS,3,1,QCS,W,15-112_F21_2
15-112_F21_2_2_W_QIS,2,2,QIS,W,15-112_F21_2
15-112_F21_2_0_W_SPC,0,2,SPC,W,15-112_F21_2
21-111_F21_2_1_W_QBA,1,25,QBA,W,21-111_F21_2
21-111_F21_2_1_W_QIS,1,14,QIS,W,21-111_F21_2
21-111_F21_2_5_W_QIS,5,1,QIS,W,21-111_F21_2
21-111_F21_2_1_X_QBA,1,14,QBA,X,21-111_F21_2
21-111_F21_2_1_X_QIS,1,14,QIS,X,21-111_F21_2
21-111_F21_2_5_X_QIS,5,1,QIS,X,21-111_F21_2
21-111_F21_2_0_X_SPC,0,1,SPC,X,21-111_F21_2
21-112_F21_2_2_W_QBA,2,2,QBA,W,21-112_F21_2
21-112_F21_2_3_W_QCS,3,1,QCS,W,21-112_F21_2
21-127_F21_2_2_W_QBA,2,1,QBA,W,21-127_F21_2
21-127_F21_2_1_W_QCS,1,16,QCS,W,21-127_F21_2
21-127_F21_2_2_W_QCS,2,1,QCS,W,21-127_F21_2
21-127_F21_2_1_W_QIS,1,1,QIS,W,21-127_F21_2
21-127_F21_2_2_W_QIS,2,1,QIS,W,21-127_F21_2
38-110_F21_2_3_W_QBS,3,4,QBS,W,38-110_F21_2
38-110_F21_2_4_W_QBS,4,6,QBS,W,38-110_F21_2
38-110_F21_2_5_W_QBS,5,1,QBS,W,38-110_F21_2
38-220_F21_2_3_W_QBS,3,1,QBS,W,38-220_F21_2
38-220_F21_2_4_W_QBS,4,10,QBS,W,38-220_F21_2
38-220_F21_2_5_W_QBS,5,1,QBS,W,38-220_F21_2
67-373_F21_2_3_W_QIS,3,6,QIS,W,67-373_F21_2
67-373_F21_2_4_W_QIS,4,6,QIS,W,67-373_F21_2
70-122_F21_2_1_W_QBA,1,20,QBA,W,70-122_F21_2
70-122_F21_2_2_W_QBA,2,1,QBA,W,70-122_F21_2
70-122_F21_2_3_W_QBA,3,1,QBA,W,70-122_F21_2
70-122_F21_2_4_W_QCS,4,1,QCS,W,70-122_F21_2
70-122_F21_2_3_W_QIS,3,1,QIS,W,70-122_F21_2
70-122_F21_2_4_W_QIS,4,1,QIS,W,70-122_F21_2
70-122_F21_2_1_X_QBA,1,15,QBA,X,70-122_F21_2
70-122_F21_2_2_X_QBA,2,1,QBA,X,70-122_F21_2
70-122_F21_2_2_X_QCS,2,1,QCS,X,70-122_F21_2
70-122_F21_2_2_X_QIS,2,1,QIS,X,70-122_F21_2
70-122_F21_2_3_X_QIS,3,3,QIS,X,70-122_F21_2
70-311_F21_2_2_W_QBA,2,1,QBA,W,70-311_F21_2
70-311_F21_2_3_W_QBA,3,15,QBA,W,70-311_F21_2
70-311_F21_2_4_W_QBA,4,5,QBA,W,70-311_F21_2
70-311_F21_2_5_W_QBA,5,1,QBA,W,70-311_F21_2
70-311_F21_2_3_W_QCS,3,4,QCS,W,70-311_F21_2
70-311_F21_2_4_W_QCS,4,1,QCS,W,70-311_F21_2
70-311_F21_2_3_W_QIS,3,1,QIS,W,70-311_F21_2
70-311_F21_2_4_W_QIS,4,2,QIS,W,70-311_F21_2
70-311_F21_2_0_W_SPC,0,1,SPC,W,70-311_F21_2
70-332_F21_2_3_W_BUS,3,1,BUS,W,70-332_F21_2
70-332_F21_2_3_W_QBA,3,12,QBA,W,70-332_F21_2
70-332_F21_2_4_W_QBA,4,6,QBA,W,70-332_F21_2
70-332_F21_2_4_W_QBS,4,2,QBS,W,70-332_F21_2
70-332_F21_2_5_W_QBS,5,1,QBS,W,70-332_F21_2
70-332_F21_2_3_W_QCS,3,3,QCS,W,70-332_F21_2
70-332_F21_2_4_W_QCS,4,2,QCS,W,70-332_F21_2
70-332_F21_2_3_W_QIS,3,3,QIS,W,70-332_F21_2
70-332_F21_2_4_W_QIS,4,2,QIS,W,70-332_F21_2
70-371_F21_2_3_W_QBA,3,18,QBA,W,70-371_F21_2
70-371_F21_2_4_W_QCS,4,1,QCS,W,70-371_F21_2
70-371_F21_2_4_W_QIS,4,1,QIS,W,70-371_F21_2
70-371_F21_2_0_W_SPC,0,1,SPC,W,70-371_F21_2
70-381_F21_2_3_W_QBA,3,10,QBA,W,70-381_F21_2
70-381_F21_2_4_W_QBA,4,1,QBA,W,70-381_F21_2
70-381_F21_2_3_W_QCS,3,3,QCS,W,70-381_F21_2
